year,demand_growth,demand,load,rps_marginal_req,rps_req,rec_req,fit,rec_change,rec_balance
2018,1,100000,115000,0,0,0,3000,10000,10000
2019,1.045,104500,120175,0,0,0,3000,10000,20000
2020,1.092025,109202.5,125582.875,0.01,0.01,1288.5895,3000,8711.4105,28711.4105
2021,1.141166125,114116.6125,131234.1044,0.01,0.02,2693.152055,3000,7306.847945,36018.25845
2022,1.192518601,119251.8601,137139.6391,0.01,0.03,4221.515846,3000,5778.484154,41796.7426
2023,1.246181938,124618.1938,143310.9228,0.02,0.05,7352.473432,3000,2647.526568,44444.26917
2024,1.302260125,130226.0125,149759.9144,0.02,0.07,10756.66863,3000,-756.6686312,43687.60054
2025,1.36086183,136086.183,156499.1105,0.02,0.09,14452.35264,3000,-4452.35264,39235.2479
2026,1.422100613,142210.0613,163541.5705,0.02,0.11,18458.86595,3000,-8458.865955,30776.38194
2027,1.48609514,148609.514,170900.9411,0.02,0.13,22796.69945,3000,-12796.69945,17979.68249
2028,1.552969422,155296.9422,178591.4835,0.02,0.15,27487.55876,3000,-17487.55876,492.1237226
2029,1.622853046,162285.3046,186628.1003,0.02,0.17,32554.4321,3000,-22554.4321,-22062.30837
