year,demand_growth,demand,rps_marginal_req,rps_req,rec_req,re,rec_change,rec_balance
2018,1.0,100000.0,0.0,0.0,0.0,10000,10000.0,10000.0
2019,1.045,104500.0,0.0,0.0,0.0,10000,10000.0,20000.0
2020,1.0920249999999998,109202.49999999999,0.01,0.01,1288.5894999999998,10000,8711.4105,28711.410499999998
2021,1.1411661249999998,114116.61249999997,0.01,0.02,2693.152054999999,10000,7306.847945000001,36018.258445
2022,1.1925186006249997,119251.86006249997,0.01,0.03,4221.515846212498,10000,5778.484153787502,41796.7425987875
2023,1.2461819376531247,124618.19376531246,0.02,0.05,7352.473432153435,10000,2647.526567846565,44444.26916663407
2024,1.3022601248475152,130226.01248475153,0.02,0.07,10756.668631240476,10000,-756.6686312404763,43687.60053539359
2025,1.3608618304656532,136086.18304656533,0.02,0.09000000000000001,14452.352639545239,10000,-4452.352639545239,39235.247895848355
2026,1.4221006128366076,142210.06128366076,0.02,0.11000000000000001,18458.86595461917,10000,-8458.86595461917,30776.381941229185
2027,1.4860951404142548,148609.5140414255,0.02,0.13,22796.69945395467,10000,-12796.699453954669,17979.682487274516
2028,1.5529694217328962,155296.94217328963,0.02,0.15,27487.55876467226,10000,-17487.55876467226,492.12372260225675
2029,1.6228530457108765,162285.30457108765,0.02,0.16999999999999998,32554.432096960176,10000,-22554.432096960176,-22062.30837435792
