utility,growth,sales,growth_floor
AEC,0.05,594096,0.05
AKELCO,0.08,320383,0.08
ALECO/APEC,0.06,380027,0.06
ALECO/APEC,-0.04,1265,0.00
ANECO,0.05,344833,0.05
ANTECO,0.08,113212,0.08
ANTECO,0.09,113212,0.09
ASELCO,0.11,245410,0.11
AURELCO,0.13,49185,0.13
AURELCO,0.11,5971,0.11
BANELCO,0.09,32165,0.09
BASELCO,0.04,29715,0.04
BATELEC I,0.07,376109,0.07
BATELEC II,0.02,733566,0.02
BATELEC II,0.03,1327,0.03
BENECO,0.04,418355,0.04
BEZ,-0.39,5647,0.00
BILECO,0.09,39096,0.09
BILECO,0.05,37,0.05
BISELCO,0.20,32527,0.20
BLCI,0.04,122754,0.04
BOHECO I,0.09,198151,0.09
BOHECO I,-0.05,263,0.00
BOHECO II,0.07,108384,0.07
BUSECO,0.06,163515,0.06
CAGELCO I,0.07,263397,0.07
CAGELCO II,0.06,154641,0.06
CAMELCO,0.05,21596,0.05
CANORECO,0.06,166775,0.06
CAPELCO,0.08,211559,0.08
CASURECO I,0.06,73080,0.06
CASURECO II,0.06,311542,0.06
CASURECO III,0.05,90010,0.05
CASURECO IV,0.07,56660,0.07
CASURECO IV,0.13,267,0.13
CEBECO I,0.02,172912,0.02
CEBECO II,-0.04,194758,0.00
CEBECO III,0.01,136196,0.01
CEDC,0.01,391916,0.01
CELCO,0.10,14575,0.11
CELCOR,0.05,242048,0.05
CENECO,0.03,717239,0.03
CENPELCO,0.07,386713,0.07
CEPALCO,0.11,1536305,0.11
CLPC,0.06,169358,0.06
Concepcion,0.14,599,0.14
COTELCO,0.06,213825,0.06
COTELCO - PPALMA,0.09,85537,0.09
DANECO,0.04,426887,0.04
DANECO,0.11,864,0.11
DASURECO,0.09,350325,0.09
DASURECO,-0.05,596,0.00
DECORP,0.02,327520,0.02
DIELCO,0.13,19552,0.13
DLPC,0.06,2491416,0.06
DORECO,0.09,127325,0.09
DORELCO,0.04,68767,0.04
ESAMELCO,0.09,88171,0.09
FBPC,0.05,54156,0.05
FIBECO,0.04,181445,0.04
FICELCO,0.08,54781,0.08
FLECO,0.05,102515,0.05
GUIMELCO,0.08,33475,0.08
IEC,0.05,26350,0.05
IFELCO,0.04,25272,0.04
ILECO I,0.07,267232,0.07
ILECO II,0.10,191443,0.10
ILECO III,0.10,96589,0.11
ILECO III,0.24,588,0.24
ILPI,0.06,272476,0.06
INEC,0.04,24656,0.04
ISECO,0.05,286896,0.05
ISELCO I,0.07,411703,0.07
ISELCO II,0.08,213256,0.08
ISELCO II,0.12,681,0.12
KAELCO,0.05,34351,0.05
KAELCO,-0.01,672,0.00
LANECO,0.06,83544,0.06
LEYECO II,0.00,181493,0.00
LEYECO III,0.13,47160,0.13
LEYECO IV,0.07,70064,0.07
LEYECO V,0.08,188475,0.08
LEZ,-0.06,78738,0.00
LUBELCO,0.03,3423,0.03
LUECO,0.03,167194,0.04
LUELCO,0.06,211396,0.06
MAGELCO,0.21,80203,0.21
MARELCO,0.08,49806,0.08
MASELCO,0.08,92661,0.08
MECO,0.00,358548,0.00
MECO,0.21,4901,0.21
MERALCO,0.06,43418348,0.06
MEZ,-0.13,51251,0.00
MMPC,0.04,535,0.04
MOELCI I,0.04,56180,0.04
MOELCI II,0.04,143007,0.04
MOPRECO,0.04,20456,0.04
MORESCO I,0.04,401281,0.04
MORESCO II,0.03,110779,0.03
NEECO I,0.07,178631,0.07
NEECO II-AREA 1,0.09,214322,0.09
NEECO II-AREA 2,0.06,205679,0.06
NOCECO,0.04,218794,0.05
NONECO,0.06,204964,0.06
NORECO I,0.06,68007,0.06
NORECO II,0.04,278039,0.04
NORSAMELCO,0.05,72199,0.05
NORSAMELCO,0.08,2390,0.08
NUVELCO,0.07,139015,0.07
OEDC,0.04,199646,0.04
OMECO,0.07,97837,0.07
ORMECO,0.06,240409,0.06
PALECO,0.08,275918,0.08
PANELCO I,0.05,121778,0.05
PANELCO III,0.05,385717,0.05
PECO,0.03,542177,0.03
PELCO I,0.08,271018,0.08
PELCO ii,0.07,500016,0.07
PELCO iii,0.06,185138,0.06
PENELCO,0.09,596164,0.09
PRESCO,0.07,48562,0.07
PROSIELCO,0.10,25982,0.11
QUEZELCO I,0.03,155817,0.04
QUEZELCO II,0.06,28929,0.06
QUEZELCO II,0.10,7167,0.10
QUIRELCO,0.08,39532,0.08
ROMELCO,0.06,17250,0.06
ROMELCO,0.16,457,0.16
SAJELCO,0.08,106677,0.08
SAMELCO I,0.09,75702,0.09
SAMELCO I,0.10,542,0.10
SAMELCO II,0.07,74384,0.08
SAMELCO II,0.06,1280,0.06
SEZ,0.03,464929,0.03
SFELAPCO,-0.05,393758,0.00
SIARELCO,0.11,28861,0.11
SIASELCO,0.05,3073,0.05
SOCOTECO I,0.06,257350,0.06
SOCOTECO II,0.05,891429,0.05
SOLECO,0.07,103360,0.07
SOLECO,0.10,486,0.10
SORECO I,0.06,50644,0.06
SORECO II,0.08,109385,0.08
SUKELCO,0.05,150782,0.05
SUKELCO,0.12,22084,0.12
SULECO,0.04,37637,0.04
SURNECO,0.03,162304,0.03
SURNECO,0.39,938,0.39
SURSECO I,0.05,62586,0.05
SURSECO II,0.08,84592,0.08
TARELCO I,0.08,283101,0.08
TARELCO II,0.06,257265,0.06
TAWELCO,0.08,21620,0.08
TEI,0.03,329354,0.03
TIELCO,0.09,38086,0.09
TISELCO,0.10,8675,0.10
VECO,0.01,2600601,0.01
ZAMCELCO,0.05,558974,0.05
ZAMCELCO,0.17,262,0.17
ZAMECO I,0.07,119746,0.07
ZAMECO II,0.06,155412,0.06
ZAMSURECO I,0.06,221854,0.06
ZAMSURECO II,0.06,122940,0.06
ZANECO,0.05,204161,0.05
